"Sterling College","16 Sterling Drive Craftsbury Common Vermont 05827-0072","05827","@sterling.edu",44.6697,-72.36
"Brown Mackie College-Fort Wayne","3000 E.Coliseum Blvd. Fort Wayne Indiana 46805","46805","@brownmackie.edu",41.0988,-85.1187
"Keiser University-Pembroke Pines","12520 Pines Blvd. Pembroke Pines Florida 33027","33027","@keiseruniversity.edu",25.9833,-80.3409
"Lake Forest Graduate School of Management","1905 W. Field Court Lake Forest Illinois 60045","60045","@lfgsm.edu",42.2375,-87.8633
"DePaul University","55 E Jackson Chicago Illinois 60604","60604","@depaul.edu",41.878,-87.6265
"Lipscomb University","One University Park Drive Nashville Tennessee 37204-3951","37204","@lipscomb.edu",36.1053,-86.7999
"Grand Canyon University","3300 W Camelback Rd Phoenix Arizona 85017","85017","@gcu.edu",33.5116,-112.1233
"Life Pacific College","1100 W. Covina Blvd. San Dimas California 91773-3298","91773","@lifepacific.edu",34.0992,-117.8291
"Malone University","2600 Cleveland Avenue NW Canton Ohio 44709-3897","44709","@malone.edu",40.826,-81.3845
"South University","9 Science Court Columbia South Carolina 29203","29203","@southuniversity.edu",34.0682,-81.0218
"Acupuncture and Massage College","10506 N Kendall Drive Miami Florida 33176","33176","@amcollege.edu",25.6575,-80.36
"Lebanon Valley College","101 N College Ave Annville Pennsylvania 17003-1400","17003","@lvc.edu",40.3311,-76.5133
"Eastern University","1300 Eagle Rd Saint Davids Pennsylvania 19087-3696","19087","@eastern.edu ",40.0536,-75.3705
"Princeton University","Princeton New Jersey 08544-0070","08544","@princeton.edu",40.348202,-74.658548
"California University of Pennsylvania","250 University Ave California Pennsylvania 15419-1394","15419","@calu.edu",40.0658,-79.8863
"Alaska Pacific University","4101 University Dr Anchorage Alaska 99508","99508","@alaskapacific.edu",61.2037,-149.8153
"Erikson Institute","451 N. LaSalle Street Chicago Illinois 60654-4510","60654","@erikson.edu",41.8905,-87.6323
"Northland College","1411 Ellis Avenue Ashland Wisconsin 54806-3999","54806","@northland.edu",46.5811,-90.8739
"Washington University in St Louis","One Brookings Drive Saint Louis Missouri 63130-4899","63130","@wustl.edu",38.648,-90.301
"Limestone College","1115 College Drive Gaffney South Carolina 29340-3799","29340","@limestone.edu",35.0569,-81.6485
"Maryville University of Saint Louis","650 Maryville University Drive Saint Louis Missouri 63141-7299","63141","@maryville.edu",38.641811,-90.505538
"Presbyterian College","503 S Broad St Clinton South Carolina 29325","29325","@presbyuniversity.edu",34.4719,-81.873
"Concordia College-Selma","1804 Green St Selma Alabama 36701","36701","@concordiaselma.edu",32.4144,-87.0345
"East Carolina University","East 5th Street Greenville North Carolina 27858-4353","27858","@mail.ecu.edu",35.607,-77.3616
"Manhattanville College","2900 Purchase St Purchase New York 10577","10577","@mville.edu",41.0345,-73.7152
"SUNY College at Plattsburgh","101 Broad Street Plattsburgh New York 12901-2681","12901","@plattsburgh.edu",44.6949,-73.4656
"National American University-Wichita","7309 E 21st St. N. Suite G40 Wichita Kansas 67206","67206","@national.edu",37.703,-97.2299
"Southwestern Adventist University","100 W Hillcrest Keene Texas 76059","76059","@swau.edu",32.394,-97.3283
"Pennsylvania State University-Penn State Lehigh Valley","8380 Mohr Ln Fogelsville Pennsylvania 18051-1918","18051","@psu.edu",40.5977,-75.6449
"Minnesota School of Business","3680 Pheasant Ridge Dr NE Blaine Minnesota 55449","55449","@msbcollege.edu",45.1699,-93.2057
"Georgian Court University","900 Lakewood Ave Lakewood New Jersey 08701-2697","08701","@georgian.edu",40.0973,-74.2262
"Bexley Hall Episcopal Seminary","583 Sheridan Avenue Columbus Ohio 43209-2325","43209","@bexley.edu",39.957,-82.9414
"Keiser University-Jacksonville","6700 Southpoint Parkway #400 Jacksonville Florida 32216","32216","@keiseruniversity.edu",30.2815,-81.5807
"Columbia College","1001 Rogers Columbia Missouri 65216","65216","@columbia.edu",38.9536,-92.3237
"Robert Morris College","401 S State Street Chicago Illinois 60605","60605","@robertmorris.edu",41.87,-87.6244
"Knox College","2 E South St Galesburg Illinois 61401-9999","61401","@knox.edu",40.9501,-90.3702
"Hannibal-Lagrange College","2800 Palmyra Rd Hannibal Missouri 63401-1999","63401","@hlg.edu",39.7263,-91.3896
"Faulkner University","5345 Atlanta Hwy Montgomery Alabama 36109-3378","36109","@faulkner.edu",32.384,-86.2418
"Heritage University","3240 Fort Rd Toppenish Washington 98948","98948","@heritage.edu",46.2884,-120.6692
"Oklahoma State University-Oklahoma City","900 N Portland Oklahoma City Oklahoma 73107-6195","73107","@okstate.edu",35.4753,-97.5831
"SUNY College of Environmental Science and Forestry","One Forestry Dr. Syracuse New York 13210","13210","@esf.edu",43.0355,-76.1264
"Urbana University","579 College Way Urbana Ohio 43078-2091","43078","@uiuc.edu",40.1037,-83.7605
"Salem International University","223 W Main St Salem West Virginia 26426","26426","@wssu.edu",39.2802,-80.5548
"College of Visual Arts","344 Summit Ave Saint Paul Minnesota 55102-2199","55102","@cva.edu",44.9434,-93.1138
"Mount Marty College","1105 W. 8th Street Yankton South Dakota 57078-3724","57078","@mtmc.edu",42.876,-97.4066
"Kaplan University-Cedar Rapids Campus","3165 Edgewood Parkway SW Cedar Rapids Iowa 52404","52404","@kaplan.edu",41.9454,-91.6896
"Monmouth University","400 Cedar Ave West Long Branch New Jersey 07764-1898","07764","@monmouth.edu",40.2816,-74.0035
"MedCentral College of Nursing","335 Glessner Ave Mansfield Ohio 44903-2265","44903","@medcentral.edu",40.7532,-82.5282
"DePauw University","313 S Locust St Greencastle Indiana 46135-1772","46135","@depauw.edu",39.6427,-86.8592
"Saint Louis University-Main Campus","221 N Grand Blvd Saint Louis Missouri 63103-2097","63103","@slu.edu",38.6359,-90.2334
"Central Christian College of the Bible","911 E Urbandale Dr Moberly Missouri 65270-1997","65270","@cccb.edu",39.3641,-92.4363
"New England Institute of Technology","2500 Post Rd Warwick Rhode Island 02886-2244","02886","@neit.edu",41.7143,-71.4458
"Daniel Webster College","20 University Dr Nashua New Hampshire 03063-1300","03063","@dwc.edu",42.7753,-71.5111
"Pennsylvania State University-Penn State Worthington Scranton","120 Ridge View Dr Dunmore Pennsylvania 18512-1602","18512","@psu.edu",41.4403,-75.6188
"Roberts Wesleyan College","2301 Westside Dr Rochester New York 14624","14624","@roberts.edu",43.1259,-77.7276
"Northeastern Ohio Universities Colleges of Medicine and Pharmacy","4209 State Route 44 Rootstown Ohio 44272-0095","44272","@neoucom.edu",41.097,-81.2063
"Antioch University McGregor","900 Dayton St Yellow Springs Ohio 45387","45387","@antioch.edu",39.8008,-83.8897
"University of Chicago","5801 S Ellis Ave Chicago Illinois 60637","60637","@uchicago.edu",41.7812,-87.6022
"Bryant and Stratton College-Virginia Beach","301 Centre Pointe Dr Virginia Beach Virginia 23462","23462","@bryantstratton.edu",36.8366,-76.1498
"University of South Dakota","414 E Clark St Vermillion South Dakota 57069-2390","57069","@usd.edu",42.7826,-96.9257
"University of North Carolina-Wilmington","601 South College Road Wilmington North Carolina 28403-5963","28403","@uncw.edu",34.2269,-77.8791
"Connecticut College","270 Mohegan Ave New London Connecticut 06320","06320","@conncoll.edu",41.3498,-72.104
"Emmanuel College","181 Springs St Franklin Springs Georgia 30639","30639","@emmanuel.edu",34.2847,-83.1444
"Holy Cross College","54515 State Road 933 North Notre Dame Indiana 46556-0308","46556","@holycross.edu",41.7033,-86.247
"Columbus State University","4225 University Ave Columbus Georgia 31907-5645","31907","@colstate.edu",32.5043,-84.9384
"Dean College","99 Main Street Franklin Massachusetts 02038-1941","02038","@dean.edu",42.0851,-71.3989
"University of Maine at Farmington","224 Main St Farmington Maine 04938-9978","04938","@umf.maine.edu",44.6611,-70.122
"Glenville State College","200 High Street Glenville West Virginia 26351-1292","26351","@glenville.edu",38.9347,-80.8336
"ECPI Technical College","800 Moorefield Pk Dr Richmond Virginia 23236","23236","@ecpi.edu",37.4751,-77.5848
"University of St Thomas","2115 Summit Ave Saint Paul Minnesota 55105-1078","55105","@stthomas.edu",44.9418,-93.1895
"Arcadia University","450 S Easton Rd Glenside Pennsylvania 19038-3295","19038","@arcadia.edu",40.09,-75.1634
"Coastal Carolina University","108 James P. Blanton Circle Conway South Carolina 29526","29526","@coastal.edu",33.8483,-79.013
"University of Vermont","85 S Prospect St Burlington Vermont 05405-0160","05405","@vt.edu",44.4769,-73.2006
"Benjamin Franklin Institute of Technology","41 Berkeley St Boston Massachusetts 02116","02116","@bfit.edu",42.3494,-71.0739
"California Institute of Integral Studies","1453 Mission Street San Francisco California 94103","94103","@ciis.edu",37.7724,-122.4118
"Pittsburg State University","1701 S Broadway Pittsburg Kansas 66762","66762","@pitt.edu",37.4055,-94.7033
"Warner Pacific College","2219 SE 68th Ave Portland Oregon 97215-4026","97215","@warnerpacific.edu",45.5066,-122.5938
"University of South Florida Polytechnic","3433 Winter Lake Rd Lakeland Florida 33803-9807","33803","@poly.usf",28.0136,-81.9511
"Columbia College Chicago","600 South Michigan Chicago Illinois 60605-1996","60605","@colum.edu",41.8744,-87.6244
"Lexington Theological Seminary","631 S Limestone Lexington Kentucky 40508-3288","40508","@lextheo.edu",38.0521,-84.4853
"Transylvania University","300 N Broadway Lexington Kentucky 40508-1797","40508","@transy.edu",38.052,-84.4951
"Western Washington University","516 High St Bellingham Washington 98225-9008","98225","@wwu.edu",48.7371,-122.4876
"Kendall College","900 N. North Branch Ave Chicago Illinois 60622","60622","@kendall.edu",41.9025,-87.6808
"Western Michigan University","1903 West Michigan Avenue Kalamazoo Michigan 49008-5167","49008","@wmich.edu",42.2836,-85.6013
"Marywood University","2300 Adams Ave Scranton Pennsylvania 18509-1598","18509","@marywood.edu",41.4333,-75.6365
"College of St Catherine","2004 Randolph Ave Saint Paul Minnesota 55105","55105","@stkate.edu",44.9349,-93.1653
"Northeastern Illinois University","5500 N Saint Louis Ave Chicago Illinois 60625-4699","60625","@neiu.edu",41.9812,-87.7162
"Long Island University-C W Post Campus","720 Northern Blvd Brookville New York 11548-1300","11548","@liu.edu",40.8232,-73.5927
"Charles Drew University of Medicine and Science","1731 E 120th St Los Angeles California 90059","90059","@cdrewu.edu",33.9266,-118.2481
"Sage College of Albany","140 New Scotland Ave Albany New York 12208","12208","@sage.edu",42.6559,-73.8023
"Texas Lutheran University","1000 W. Court St Seguin Texas 78155-5999","78155","@tlu.edu",29.5694,-97.9811
"Valparaiso University","US Highway 30 and Sturdy Road Valparaiso Indiana 46383","46383","@valpo.edu",41.4815,-87.0342
"Dakota State University","820 N Washington Madison South Dakota 57042-1799","57042","@dsu.edu",44.0126,-97.1095
"California State University-East Bay","25800 Carlos Bee Blvd Hayward California 94542","94542","@csueastbay.edu",37.6579,-122.0435
"Huston-Tillotson University","900 Chicon St Austin Texas 78702-2795","78702","@htu.edu",30.2649,-97.7174
"Defiance College","701 N Clinton Defiance Ohio 43512","43512","@defiance.edu",41.2881,-84.3583
"Bethel College","1001 W McKinley Ave Mishawaka Indiana 46545","46545","@bethel.edu",41.6837,-86.1654
"Brazosport College","500 College Dr Lake Jackson Texas 77566-3199","77566","@brazosport.edu",29.0445,-95.4096
"Beacon College","105 E Main St Leesburg Florida 34748","34748","@beacon.edu",28.7799,-81.8799
"Valley City State University","101 College St SW Valley City North Dakota 58072","58072","@vcsu.edu",46.9262,-98.0079
"Pennsylvania State University-Penn State Great Valley","30 E Swedesford Rd Malvern Pennsylvania 19355-1488","19355","@psu.edu",40.0552,-75.5195
"Ohio University-Southern Campus","1804 Liberty Ave Ironton Ohio 45638","45638","@ohio.edu",38.5363,-82.6688
"Morrisville State College","Morrisville New York 13408","13408","@morrisville.edu",42.9164,-75.6678
"Bates College","2 Andrews Road Lewiston Maine 04240","04240","@bates.edu",44.0974,-70.1883
"Fisk University","1000 17th Ave N Nashville Tennessee 37208-4501","37208","@fisk.edu",36.1758,-86.8054
"Texas A & M International University","5201 University Blvd Laredo Texas 78041-1900","78041","@tamiu.edu",31.19688,-99.346703
"Kaplan University-Council Bluffs Campus","1751 Madison Avenue Suite 750 Council Bluffs Iowa 51503-5289","51503","@kaplan.edu",41.2458,-95.8249
"Edison State College","8099 College Pky SW Fort Myers Florida 33919-0000","33919","@tesc.edu",26.5535,-81.9019
"Minneapolis College of Art and Design","2501 Stevens Ave Minneapolis Minnesota 55404","55404","@mcad.edu",44.9628,-93.2609
"University of Michigan-Flint","303 E Kearsley Flint Michigan 48502-1950","48502","@umflint.edu",43.0182,-83.6886
"Lenoir-Rhyne University","625 7th Avenue NE Hickory North Carolina 28601","28601","@lr.edu",35.7642,-81.324
"Saint Vladimirs Orthodox Theological Seminary","575 Scarsdale Rd Crestwood New York 10707-1699","10707","@svots.edu",40.9696,-73.8234
"National American University-Overland Park","10310 Mastin Overland Park Kansas 66212-5451","66212","@national.edu",38.9413,-94.702
"Lourdes College","6832 Convent Blvd Sylvania Ohio 43560-2898","43560","@lourdes.edu",41.7082,-83.7087
"Louisiana State University Health Sciences Center at New Orleans","433 Bolivar St New Orleans Louisiana 70112-2223","70112","@lsuhsc.edu",29.9569,-90.0837
"William Woods University","One University Avenue Fulton Missouri 65251-1098","65251","@williamwoods.edu",38.8606,-91.9489
"Tennessee Temple University","1815 Union Ave Chattanooga Tennessee 37404","37404","@tntemple.edu",35.0299,-85.2733
"Mount Vernon Nazarene University","800 Martinsburg Rd Mount Vernon Ohio 43050-9500","43050","@mvnu.edu",40.372,-82.474
"Laguna College of Art and Design","2222 Laguna Canyon Rd Laguna Beach California 92651","92651","@lagunacollege.edu",33.5389,-117.7703
"Drury University","900 N.Benton Springfield Missouri 65802-3791","65802","@drury.edu",37.2174,-93.2874
"Montana Tech of the University of Montana","1300 W Park St Butte Montana 59701-8997","59701","@mtech.edu",46.0122,-112.5568
"Miami University-Oxford","500 High St Oxford Ohio 45056","45056","@muohio.edu",39.5016,-84.741
"Castleton State College","62 Alumni Dr Castleton Vermont 05735","05735","@castleton.edu",43.625,-73.1874
"Marian College","3200 Cold Spring Rd Indianapolis Indiana 46222-1997","46222","@marian.edu",39.8151,-86.2009
"Saint Anselm College","100 Saint Anselm Drive Manchester New Hampshire 03102-1310","03102","@anselm.edu",42.9878,-71.5075
"Birthingway College of Midwifery","12113 SE Foster Rd Portland Oregon 97266","97266","@birthingway.edu",45.4828,-122.5609
"Anna Maria College","50 Sunset Lane Paxton Massachusetts 01612-1198","01612","@annamaria.edu",42.3301,-71.9196
"MidAmerica Nazarene University","2030 E College Way Olathe Kansas 66062-1899","66062","@mnu.edu",38.8743,-94.7841
"Virginia Military Institute","Lexington Virginia 24450-0304","24450","@mail.vmi",37.7884,-79.4617
"Claremont Graduate University","150 E Tenth St Claremont California 91711-6160","91711","@cgu.edu",34.1032,-117.714
"Alderson Broaddus College","101 College Hill Drive Philippi West Virginia 26416-2035","26416","@ab.edu",39.1589,-80.0567
"Bryan College","721 Bryan Drive Dayton Tennessee 37321-7000","37321","@bryan.edu",35.4929,-85.0122
"Pacific Oaks College","5 Westmoreland Pl Pasadena California 91103","91103","@pacificoaks.edu",34.1649,-118.1601
"Harvard University","Massachusetts Hall Cambridge Massachusetts 02138","02138","@harvard.edu",42.3777,-71.1293
"Dallas Baptist University","3000 Mountain Creek Parkway Dallas Texas 75211-9299","75211","@dbu.edu",32.7092,-96.9514
"Minnesota School of Business-Brooklyn Center","5910 Shingle Creek Pky Brooklyn Center Minnesota 55430","55430","@msbcollege.edu",45.0616,-93.3017
"Averett University","420 W Main St Danville Virginia 24541","24541","@averett.edu",36.5794,-79.4448
"Wheaton College","501 College Ave Wheaton Illinois 60187-5593","60187","@wheaton.edu",41.8673,-88.0993
"Cincinnati College of Mortuary Science","645 W North Bend Rd Cincinnati Ohio 45224-1462","45224","@ccms.edu",39.2074,-84.5057
"California State University-Los Angeles","5151 State University Dr Los Angeles California 90032","90032","@calstatela.edu",34.0805,-118.178
"Linfield College-Portland Campus","2215 NW Northrup St Portland Oregon 97210-2932","97210","@linfield.edu",45.532,-122.6991
"Pennsylvania State University-Penn State Abington","1600 Woodland Rd Abington Pennsylvania 19001-3918","19001","@psu.edu",40.1173,-75.1121
"Troy University-Southeast Region","506 Manchester Expressway Ste B20 Columbus Georgia 31904-5327","31904","@troy.edu",32.5032,-84.952
"Schreiner University","2100 Memorial Blvd Kerrville Texas 78028-5697","78028","@schreiner.edu",30.0268,-99.1299
"Emporia State University","1200 Commercial Emporia Kansas 66801-5087","66801","@emporia.edu",38.4123,-96.1799
"The College of Idaho","2112 Cleveland Blvd Caldwell Idaho 83605-4432","83605","@iastate.edu",43.6547,-116.676
"Institute for Clinical Social Work","200 N. Michigan Avenue Suite 407 Chicago Illinois 60601-5908","60601","@icsw.edu",41.8858,-87.6247
"Pacific Lutheran Theological Seminary","2770 Marin Ave Berkeley California 94708-1597","94708","@plts.edu",37.8973,-122.2586
"Minnesota School of Business-Waite Park","1201 2nd Street South Waite Park Minnesota 56387","56387","@msbcollege.edu",45.548,-94.2266
"Elizabethtown College","One Alpha Dr Elizabethtown Pennsylvania 17022-2298","17022","@etown.edu",40.1489,-76.5955
"Iona College","715 North Ave New Rochelle New York 10801-1890","10801","@iona.edu",40.926,-73.7885
"West Coast University","4021 Rosewood Ave Los Angeles California 90004","90004","@westcoastuniversity.edu",34.0766,-118.3065
"Viterbo University","900 Viterbo Drive La Crosse Wisconsin 54601-8804","54601","@mail.viterb",43.8026,-91.2456
"Elizabeth City State University","1704 Weeksville Rd Elizabeth City North Carolina 27909","27909","@mail.ecsu.edu",36.2919,-76.2416
"Middle Georgia College","1100 Second St SE Cochran Georgia 31014-1599","31014","@mgc.edu",32.38,-83.3471
"Johnson C Smith University","100 Beatties Ford Rd Charlotte North Carolina 28216-5398","28216","@jcsu.edu",35.2418,-80.8585
"Barnard College","3009 Broadway New York New York 10027-6598","10027","@barnard.edu",40.8095,-73.9631
"University of Arkansas at Little Rock","2801 S University Ave Little Rock Arkansas 72204","72204","@acorn.org @ualr.edu",34.7271,-92.3441
"Ashland University","401 College Ave Ashland Ohio 44805","44805","@ashland.edu",40.8632,-82.3217
"Hartwick College","One Hartwick Drive Oneonta New York 13820-4020","13820","@hartwick.edu",42.4634,-75.0523
"Crichton College","255 N Highland Memphis Tennessee 38111-1375","38111","@crichton.edu",35.1105,-89.9452
"Huntingdon College","1500 East Fairview Avenue Montgomery Alabama 36106-2148","36106","@huntingdon.edu",32.3519,-86.2851
"University of Central Oklahoma","100 N University Dr Edmond Oklahoma 73034","73034","@uco.edu",35.6834,-97.445
"Paine College","1235 15th St Augusta Georgia 30901-3182","30901","@mail.paine.edu",33.458599,-81.9576
"Eastern Nazarene College","23 E Elm Ave Quincy Massachusetts 02170-2999","02170","@enc.edu",42.2714,-71.0122
"Northwood University","4000 Whiting Dr Midland Michigan 48640-2398","48640","@northwood.edu",43.6279,-84.2761
"Nazarene Theological Seminary","1700 E Meyer Blvd Kansas City Missouri 64131-1246","64131","@nts.edu",39.0084,-94.5659
"Northwestern Health Sciences University","2501 W 84th St Bloomington Minnesota 55431","55431","@northwestern.edu",44.8327,-93.3123
"University of Maine at Machias","9 O'Brien Ave Machias Maine 04654-1397","04654","@maine.edu",44.7097,-67.4571
"Northern Michigan University","1401 Presque Isle Avenue Marquette Michigan 49855","49855","@nmu.edu",46.5293,-87.3953
"Saint Paul School of Theology","5123 E. Truman Rd Kansas City Missouri 64127","64127","@spst.edu",39.0889,-94.5396
"University of Utah","201 Presidents Circle Salt Lake City Utah 84112-9008","84112","@utah.edu",40.7654,-111.8511
"Le Moyne College","1419 Salt Springs Rd Syracuse New York 13214-1301","13214","@lemoyne.edu",43.0473,-76.0881
"SUNY College of Technology at Canton","34 Cornell Drive Canton New York 13617-1098","13617","@canton.edu",44.6021,-75.1858
"Reconstructionist Rabbinical College","1299 Church Rd Wyncote Pennsylvania 19095-1898","19095","@rrc.edu",40.0874,-75.1512
"Adrian College","110 S Madison St Adrian Michigan 49221-2575","49221","@adrian.edu",41.892,-84.0581
"Marian University-Wisconsin","45 S National Ave Fond Du Lac Wisconsin 54935-4699","54935","@marianuniversity.edu",43.7774,-88.4217
"Williams Baptist College","60 W Fulbright Avenue Walnut Ridge Arkansas 72476","72476","@wbcoll.edu",36.0726,-90.9447
"Thomas Jefferson School of Law","2121 San Diego Ave San Diego California 92110","92110","@tjsl.edu",32.763599,-117.2007
"Troy University-Western Region","8610 Explorer Drive Suite 101 Colorado Springs Colorado 80920-5327","80920","@troy.edu",38.9552,-104.7649
"Reed College","3203 SE Woodstock Blvd Portland Oregon 97202-8199","97202","@reed.edu",45.4793,-122.6303
"Northwestern Polytechnic University","47671 Westinghouse Drive Fremont California 94539","94539","@npu.edu",37.5141,-121.9276
"Cleary University","3601 Plymouth Rd Ann Arbor Michigan 48105-2659","48105","@cleary.edu",42.3059,-83.69
"Union Institute & University","2710 Gateway Oaks Drive Ste 310 South Sacramento California 95833-1746","95833","@myunion.edu",39.126362,-84.500351
"Remington College-Mobile Campus","828 Downtowner Loop W Mobile Alabama 36609","36609","@remingtoncollege.edu",30.6596,-88.1643
"Chicago Theological Seminary","5757 University Ave Chicago Illinois 60637","60637","@ctschicago.edu",41.7812,-87.6022
"Oglethorpe University","4484 Peachtree Rd NE Atlanta Georgia 30319-2797","30319","@oglethorpe.edu",33.8735,-84.3309
"Widener University-Delaware Campus","4601 Concord Pike Wilmington Delaware 19803","19803","@mail.widener.edu",39.7928,-75.5352
"Finlandia University","601 Quincy St Hancock Michigan 49930-1832","49930","@finlandia.edu",47.1397,-88.5623
"Dickinson State University","291 Campus Drive Dickinson North Dakota 58601-4896","58601","@dickinsonstate.edu",46.8815,-102.8004
"Tufts University","Medford Massachusetts 02155-5555","02155","@tufts.edu",42.4051,-71.1153
"Webber International University","1201 N Scenic Hwy Babson Park Florida 33827-0096","33827","@webber.edu",27.8284,-81.5328
"New York College of Podiatric Medicine","53 East 124 Street New York New York 10035-1940","10035","@nycpm.edu",40.8008,-73.9346
"Dallas Theological Seminary","3909 Swiss Ave Dallas Texas 75204","75204","@dts.edu",32.799999,-96.7899
"Long Island University-Westchester Campus","LIU/Westchester Campus 735 Anderson Hill Road Purchase New York 10577-1400","10577","@liu.edu",41.0389,-73.6956
"Cazenovia College","22 Sullivan St Cazenovia New York 13035","13035","@cazenovia.edu",42.9399,-75.8374
"University of Hawaii at Hilo","200 W Kawili St Hilo Hawaii 96720-4091","96720","@hawaii.edu",19.699,-155.0807
